date,constituents,daily_return,index_level
2015-05-15,16,-0.00010130188717683009,105.5862051952889
2015-05-18,16,-0.001648529857407044,105.41214318349415
2015-05-19,16,0.0021094365394114245,105.63450341002307
2015-05-20,16,-0.01285588330228249,104.27647856148926
2015-05-21,17,0.03366682420496314,107.78713643393152
2015-05-22,17,0.007763847128559931,108.62397928362981
2015-05-26,17,-0.004488852294680323,108.13638228496518
2015-05-27,17,-0.0031504352831193128,107.79570561082575
2015-05-28,17,-0.004410301191814292,107.32029408189786
2015-05-29,17,-0.0007983682041111662,107.234612971447
2015-06-01,17,0.001360003104259322,107.38045237797222
2015-06-02,17,-0.004997653811311786,106.84380205088506
2015-06-03,17,0.009036892121129902,107.80933796383027
2015-06-04,17,-0.010610738418162513,106.6654012796608
2015-06-05,17,0.007651029708367618,107.48150143370643
2015-06-08,17,-0.010468587318333111,106.35632195084213
2015-06-09,17,0.00022236985396384412,106.37997239062247
2015-06-10,17,0.021050342129645516,108.61930720518733
2015-06-11,17,0.010375305288875758,109.74626567770733
2015-06-12,17,0.005786621916677337,110.38132582395144
2015-06-15,17,-0.00910891437452499,109.37587177847452
2015-06-16,17,0.0011377706312363234,109.50031643314995
2015-06-17,17,0.004869214461870497,110.03349695750563
2015-06-18,17,0.0027047812552012385,110.33111349752053
2015-06-19,17,-0.009819561214769568,109.24771037463795
2015-06-22,17,0.00902441585389635,110.23360714414471
2015-06-23,17,0.006151680765875023,110.91172910496638
2015-06-24,17,-0.0006073594176377872,110.844365821768
2015-06-25,17,0.0009185739700612316,110.9461845709398
2015-06-26,17,-0.010617034266749314,109.76826512758504
2015-06-29,17,-0.027437694604769858,106.75647699171896
2015-06-30,17,0.01765392770986396,108.64114811909052
2015-07-01,17,0.0022297463576559373,108.88339032340062
2015-07-02,17,-0.011012440087017517,107.68431851099282
2015-07-03,8,-0.0034827596061344224,107.30927991626862
2015-07-06,17,-0.010075176166514432,106.22812001681041
2015-07-07,18,-0.0019565924700208903,106.02027487708104
2015-07-08,18,-0.020201558518948448,103.87850008995669
2015-07-09,18,0.02482085521473265,106.45685330061309
2015-07-10,18,0.012809667443682615,107.82053018849484
2015-07-13,18,0.020460175028534255,110.0265571078208
2015-07-14,18,0.003769169977557052,110.44126590360557
2015-07-15,18,-0.008840400359455325,109.46492089681263
2015-07-16,18,0.008500227525146009,110.39539763045765
2015-07-17,18,0.027244120015925022,113.4030230927076
2015-07-20,17,-0.004092090353925104,112.93896767580398
2015-07-21,18,-0.008361898098041776,111.99458353680087
2015-07-22,18,-0.007759636271959081,111.12554630412576
2015-07-23,18,0.0011496879648296154,111.25330600729673
2015-07-24,18,0.0012256411451945226,111.3896626366782
2015-07-27,18,-0.021928638749984186,108.94703896423587
2015-07-28,18,0.002467073429386346,109.21581930927485
2015-07-29,18,0.004553368545584302,109.71311918559792
2015-07-30,18,0.00817073060284601,110.60955552606137
2015-07-31,18,-0.00016677653370311685,110.59110844779629
2015-08-03,18,0.009292831979803129,111.61881303706184
2015-08-04,18,0.0045172086122515775,112.12301850060216
2015-08-05,18,-0.008099542115076686,111.21487339018701
2015-08-06,18,-0.0187897857095759,109.12516975146778
2015-08-07,18,-0.013794002632098179,107.61989687268787
2015-08-10,18,0.0020191438578227583,107.83719692643787
2015-08-11,18,-0.008942762847921948,106.87283444814008
2015-08-12,18,0.00021503101721198625,106.8958154224438
2015-08-13,18,0.01690205488420049,108.70257436160531
2015-08-14,18,-0.005292398422741984,108.12727702850596
2015-08-17,18,0.0072325510238524515,108.90931307668485
2015-08-18,18,-0.020086313086204677,106.72172651622307
2015-08-19,18,-0.015774659857548556,105.03822758101933
2015-08-20,18,-0.033929768473540234,101.47430483832431
2015-08-21,18,-0.025320577686193335,98.90491681951306
2015-08-24,18,-0.041353085750419405,94.81489331313765
2015-08-25,18,0.01882760182626586,96.60003037163727
2015-08-26,18,0.010670968817144022,97.63084628346819
2015-08-27,18,0.03338961969294263,100.89070311117334
2015-08-28,18,0.0036246945885889392,101.25640109677934
2015-08-31,13,-0.029555581893476957,98.26370924192473
2015-09-01,18,-0.02055468421409279,96.24392972875154
2015-09-02,18,0.0014028938972203697,96.37894975041252
2015-09-03,18,0.0037146533847951524,96.73696414232589
2015-09-04,18,-0.020593455202603472,94.74481580482504
2015-09-07,8,0.005573068936485681,95.27283519467997
2015-09-08,18,0.01573849921006998,96.77228663613258
2015-09-09,18,0.011203524986566071,97.85647736746762
2015-09-10,18,-0.01502118853604506,96.38655677145766
2015-09-11,18,-0.005927075277262772,95.81526639375707
2015-09-14,18,-0.008747385561040488,94.97713331597707
2015-09-15,18,0.009044313591348274,95.83613629369407
2015-09-16,18,0.014683906612687592,97.24338516915148
2015-09-17,17,0.024349410903804047,99.61120431231203
2015-09-18,18,0.00015360777401829395,99.62650536767372
2015-09-21,17,-0.007540291308829605,98.87529249512077
2015-09-22,17,-0.025950930181928178,96.30938668286217
2015-09-23,17,0.0003219572254209435,96.34039418578057
2015-09-24,18,0.002729840482115442,96.60338809389188
2015-09-25,17,0.003118678190878965,96.90466297350532
2015-09-28,18,-0.01919201582019614,95.04486714866704
2015-09-29,18,-0.009949482148930433,94.09921993962391
2015-09-30,18,0.027378886178799133,96.67555177186465
2015-10-01,18,0.008831178063106293,97.52931078391104
2015-10-02,17,0.025890905586032575,100.05443296128811
2015-10-05,18,0.018813357422438726,101.93679277028826
2015-10-06,18,-0.007190235938154599,101.20384317949112
2015-10-07,18,0.004553490930723214,101.66467396156327
2015-10-08,18,-0.005340432866395517,101.12174059538755
2015-10-09,18,0.0008980305173842407,101.21255100441321
2015-10-12,17,-0.012528356942685837,99.94452403835012
2015-10-13,18,-0.007798421020542734,99.16511456120132
2015-10-14,18,-0.010297299617465283,98.14398166496436
2015-10-15,18,0.020280985414460773,100.13443832562861
2015-10-16,18,0.007390718774105354,100.87450379889633
2015-10-19,18,0.0034675056068567134,101.22428670640788
2015-10-20,18,0.007004188734298644,101.93328071499432
2015-10-21,18,-0.00434195298337714,101.49069120268844
2015-10-22,17,0.02160915893832227,103.68381967964753
2015-10-23,18,0.01349076210412048,105.08259342499218
2015-10-26,18,3.393360298353798e-05,105.08615925599794
2015-10-27,18,0.0014718535562832091,105.24083069321502
2015-10-28,18,0.009935983485175992,106.28650184894902
2015-10-29,18,0.0019261320487240496,106.49122368650706
2015-10-30,18,3.6369255359769426e-05,106.49509669301489
2015-11-02,18,0.00481759951149674,107.00814741881996
2015-11-03,17,0.008442612296909013,107.91157572008754
2015-11-04,18,0.0006851101571869744,107.98550703669143
2015-11-05,18,-0.0011567478075145132,107.86059503818339
2015-11-06,18,-0.0014984656034844335,107.69896964654731
2015-11-09,18,-0.009293770579780092,106.6980401309736
2015-11-10,18,-0.016197049636339833,104.96984667887203
2015-11-11,17,0.0029079649821708298,105.27509531719804
2015-11-12,17,-0.014097728675772303,103.79095558710011
2015-11-13,18,-0.03742031178986727,99.90706566806256
2015-11-16,18,-0.0004149513750634215,99.86560909378504
2015-11-17,18,0.00182980372238295,100.04834355704288
2015-11-18,18,0.012781444815721521,101.32710593912158
2015-11-19,18,0.00852877771692695,102.19130230237585
2015-11-20,19,0.008537459304685413,103.06375638707517
2015-11-23,18,0.015555531454974014,104.66696789142209
2015-11-24,19,-0.021065193920291714,102.46213791574034
2015-11-25,18,0.006763307001003582,103.15512081044366
2015-11-26,8,0.005368871867839742,103.70894743658646
2015-11-27,19,0.004123599331776084,104.13660158293516
2015-11-30,19,0.008719932169494626,105.04466568510003
2015-12-01,19,0.004349195885330337,105.50152551287356
2015-12-02,19,0.011268282705336308,106.69034652819687
2015-12-03,19,-0.011190574710617684,105.49642023447139
2015-12-04,19,0.01126833294971008,106.68518902267594
2015-12-07,19,0.010621717898030125,107.81836900437283
2015-12-08,19,-0.009617337971437268,106.78144331012864
2015-12-09,19,-0.013471915357749054,105.34289274407631
2015-12-10,19,0.0005144523911868593,105.39708664714304
2015-12-11,19,-0.02120323168187299,103.16232780036923
2015-12-14,19,0.008653466582209557,104.05503955653268
2015-12-15,19,0.018728049660871937,106.00378750481141
2015-12-16,19,0.00437137982585778,106.46717032297445
2015-12-17,19,-0.006697134233788038,105.75414539182992
2015-12-18,19,-0.011744983588232838,104.51206468981529
2015-12-21,19,-0.0028331963818856165,104.2159614862727
2015-12-22,19,0.0016587464914434857,104.38882934674048
2015-12-23,18,0.009824714002198531,105.4144197400965
2015-12-24,18,0.00048019380093755615,105.46503909098513
2015-12-28,14,-0.004561600987978642,104.98394966447049
2015-12-29,19,0.011202795184250158,106.16006335019519
2015-12-30,19,-0.00824093131328485,105.28520555991226
2015-12-31,17,-0.0039835936428254115,104.86579208436022
2016-01-04,19,-0.04149638002180045,100.5142413247405
2016-01-05,19,-0.008676588104454597,99.64212065413398
2016-01-06,19,-0.005554115924717551,99.08869676503622
2016-01-07,19,-0.023436475320721017,96.76640696874004
2016-01-08,19,-0.0023810536618136258,96.53600096108657
2016-01-11,18,-0.014510649407596055,95.13520089592889
2016-01-12,19,0.020277538772998982,97.06430862077313
2016-01-13,19,-0.023703053806519825,94.7635880908423
2016-01-14,19,-0.008334111048286519,93.97381782435914
2016-01-15,19,-0.03697128972861852,90.49948457867035
2016-01-18,8,-0.011122863943853645,89.49287112471292
2016-01-19,19,0.004593584356329172,89.90396417751438
2016-01-20,19,-0.007120686833433254,89.2637862035221
2016-01-21,19,0.024257596326890063,91.42911109585697
2016-01-22,19,0.020257775651241205,93.28126151642925
2016-01-25,19,-0.002973374111183924,93.00390142837773
2016-01-26,18,-0.005579528071061324,92.48498354963988
2016-01-27,19,-0.013097483676663302,91.273662987262
2016-01-28,19,-0.006102367406823794,90.71667756114711
2016-01-29,19,0.013811383661405996,91.96960039943217
2016-02-01,19,0.001894298356068136,92.14381826227705
2016-02-02,19,-0.02328943452728338,89.99784083976385
2016-02-03,19,-0.014655723736260229,88.67885734755636
2016-02-04,19,0.01663295407560672,90.15384870929554
2016-02-05,19,-0.033758474756581225,87.11039228343415
2016-02-08,19,-0.043997564212761686,83.2777472053449
2016-02-09,19,-0.01948109535115139,81.65540547140849
2016-02-10,19,0.0192579170373417,83.22791849562736
2016-02-11,18,-0.01603219009125889,81.89359268540566
2016-02-12,19,0.013449491508332079,82.99501986481484
2016-02-15,8,0.020966755629343137,84.73515616477289
2016-02-16,19,0.040215607305600365,88.14283193007412
2016-02-17,19,0.02117648519104609,90.0093873051382
2016-02-18,19,-0.005905029178645993,89.47787924674931
2016-02-19,19,0.01020946692725766,90.39140069564014
2016-02-22,19,0.012400478092397638,91.51229727970757
2016-02-23,19,-0.016668013557615602,89.98696906796086
2016-02-24,19,0.002563414545076137,90.217642973337
2016-02-25,19,0.007473029259918995,90.89184205903766
2016-02-26,19,-0.00020321228463371366,90.87337172015827
2016-02-29,19,-0.004631587535919635,90.4524837443522
2016-03-01,19,0.026503432551728823,92.84978504640698
2016-03-02,19,0.020854534779261247,94.78612411790421
2016-03-03,19,0.003748905391579127,95.1414683296567
2016-03-04,19,0.015584550275987263,96.62420532617149
2016-03-07,18,-0.0006549128212234301,96.56092489526286
2016-03-08,19,-0.0054500732977047495,96.03466077688951
2016-03-09,19,0.0006460712439919636,96.09670600964398
2016-03-10,19,-0.006508496815539777,95.47126090459635
2016-03-11,19,0.019055602208500222,97.29052327473828
2016-03-14,19,-0.0008525031663531024,97.20758279559041
2016-03-15,19,-0.005924194293410734,96.63170618831653
2016-03-16,19,0.009342835939616156,97.53452036579915
2016-03-17,19,-0.0029873573523200303,97.24314989927937
2016-03-18,19,0.00023559202345424524,97.26605960973122
2016-03-21,18,0.00789909991503368,98.03437393293011
2016-03-22,19,0.0015657559712543012,98.18787183930378
2016-03-23,19,-0.006426135149015466,97.5569033048702
2016-03-24,18,-9.175568221797548e-05,97.5479519046524
2016-03-28,13,0.0017184708752662203,97.71558521894241
2016-03-29,19,0.01262828247089276,98.94956523089581
2016-03-30,19,0.010020470022815253,99.94108638306261
2016-03-31,19,0.004938076052250606,100.43460306836671
2016-04-01,19,0.0010022110309468868,100.5352597354506
2016-04-04,19,0.0015453687348847556,100.69062378259927
2016-04-05,19,-0.007079201632618659,99.9778145543281
2016-04-06,19,0.015526556164240146,101.53012570718386
2016-04-07,19,-0.0054060994595268586,100.98124374947255
2016-04-08,19,0.00789464035473042,101.778454351448
2016-04-11,19,-0.00018916020324399874,101.75920191833703
2016-04-12,19,0.01334604252330629,103.11728455427686
2016-04-13,19,0.019612411018569587,105.13966312207414
2016-04-14,18,0.0028576164858107322,105.44011195672437
2016-04-15,18,0.0018656497792668425,105.63682627832229
2016-04-18,19,0.0037520148574978762,106.03317722001748
2016-04-19,18,-0.006502729791270312,105.34367211964583
2016-04-20,19,0.0023247079844366247,105.58856539533224
2016-04-21,19,-0.010084256963070692,104.52378316952371
2016-04-22,19,-0.004700149088711636,104.03250580531078
2016-04-25,19,-0.0030358133143770782,103.71668253905901
2016-04-26,19,-0.0021991381527873832,103.48859522540683
2016-04-27,19,0.00916247997625752,104.43680740693063
2016-04-28,19,-0.01030367424207368,103.36072456452743
2016-04-29,18,-0.0064322598448102175,102.69588152638053
2016-05-02,14,-0.013548672304726783,101.30448868053456
2016-05-03,18,-0.01202077503276422,100.08673021229664
2016-05-04,18,-0.0010266964056304673,99.98397152613637
2016-05-05,18,-0.0027835830201033973,99.70565784071371
2016-05-06,19,-0.019374440704540974,97.77391648497155
2016-05-09,19,-0.0011706537138931328,97.65945708651654
2016-05-10,19,0.018461594128404535,99.46240634604816
2016-05-11,19,-0.008035528812135984,98.6631733141301
2016-05-12,19,-0.010219812741264156,97.65485415840081
2016-05-13,19,-0.007310146784105465,96.94098284032249
2016-05-16,18,0.0038288354141686742,97.31215390850583
2016-05-17,19,2.1807513679084067e-05,97.31427604463335
2016-05-18,19,-0.004272593546886583,96.8984916967851
2016-05-19,19,-0.009784843168588298,95.9503551522593
2016-05-20,19,0.006015919926787738,96.52758480580214
2016-05-23,19,-0.0010534558151751305,96.42589726026365
2016-05-24,19,0.016121154738500065,97.98039407079507
2016-05-25,19,0.0004898531991957,98.02839008028911
2016-05-26,19,0.0007353601358193185,98.10047625053271
2016-05-27,19,0.008980584149537618,98.98147583261034
2016-05-31,19,0.007134409537735031,99.68765021784961
2016-06-01,19,-0.006508872083802575,99.03879605424677
2016-06-02,19,0.004875086372402526,99.52161873923
2016-06-03,19,-0.008675132233349814,98.65825553659015
2016-06-06,19,0.011191843990950412,99.76242334097499
2016-06-07,19,-0.0016096570462035276,99.60184005329785
2016-06-08,19,-0.002655534625341849,99.33734391828855
2016-06-09,19,-0.00030387246479579577,99.30715803474584
2016-06-10,19,-0.023433762597293906,96.98001766914766
2016-06-13,19,-0.018189042859301008,95.21604397126777
2016-06-14,19,-0.006840504968110284,94.5647181494385
2016-06-15,19,0.0067632439522973264,95.2042824075634
2016-06-16,19,-0.0035406011629341982,94.86720201455486
2016-06-17,19,0.005768741222229812,95.41446635345383
2016-06-20,19,0.02564976561838006,97.86182505202274
2016-06-21,19,0.005054789329604681,98.35649596107133
2016-06-22,19,-0.0028295342508461996,98.07819288695626
2016-06-23,19,0.015388351215807061,99.58745456571242
2016-06-24,19,-0.04869511883819988,94.73803163084122
2016-06-27,19,-0.05534262329967876,89.49498043414252
2016-06-28,19,0.034957923317902706,92.62353909749648
2016-06-29,19,0.02501201079005555,94.9402400568162
2016-06-30,19,0.01175805082385395,96.05655222463312
2016-07-01,19,0.00906399328464147,96.92720816894301
2016-07-04,8,-0.005324210137251928,96.4111473446344
2016-07-05,19,-0.016274305306929415,94.84212289775647
2016-07-06,18,-0.00028536562210745853,94.81505821635376
2016-07-07,19,0.009874471569392806,95.75130681306148
2016-07-08,19,0.017948971184725604,97.46994425994893
2016-07-11,19,0.01678440544980786,99.10591932357809
2016-07-12,19,0.023887994236076127,101.47336095314074
2016-07-13,19,-0.004340596501322902,101.03290603761006
2016-07-14,19,0.0008772949159399079,101.1215416924195
2016-07-15,19,-0.0065147071712343685,100.46276445958962
2016-07-18,18,0.00770798057924571,101.23712949698147
2016-07-19,19,0.014142930487643701,102.66891918222585
2016-07-20,19,0.012861065001962046,103.98935082550965
2016-07-21,19,0.007790930137167029,104.79952459280055
2016-07-22,19,-0.0006998366207345841,104.72618204765493
2016-07-25,19,0.005409473719997893,105.29269557723744
2016-07-26,19,0.003631252970574872,105.67503999083212
2016-07-27,19,0.004109581232190296,106.10932015188939
2016-07-28,19,0.005974219705370931,106.74324054326432
2016-07-29,19,-0.0007805371270335204,106.65992348096043
2016-08-01,19,0.01092646549151377,107.82533945420265
2016-08-02,19,-0.002025728981758901,107.60691453910228
2016-08-03,19,0.012854338826359335,108.99013027864699
2016-08-04,19,0.011403088110293558,110.23295433736678
2016-08-05,19,0.01831996498917654,112.25241820148082
2016-08-08,19,0.0068631284888196475,113.0228209707783
2016-08-09,19,0.0006915940282186117,113.1009868788141
2016-08-10,19,0.004672641168714797,113.62946720632632
2016-08-11,18,0.01423243065555968,115.24669071876855
2016-08-12,19,0.011600102831863301,116.5835641821382
2016-08-15,18,0.006473687780834014,117.3382897770302
2016-08-16,19,-0.008273180934487034,116.36752887516155
2016-08-17,19,-0.005036434452952987,115.78145144352969
2016-08-18,19,0.006329486618531499,116.51428859111567
2016-08-19,19,0.003143533550159283,116.88055516637479
2016-08-22,19,-0.0011661264401023885,116.74425766066143
2016-08-23,19,0.001165579559751384,116.88033238110904
2016-08-24,19,-0.005044826527072721,116.29069137981975
2016-08-25,19,-0.002352685021412504,116.01709601208074
2016-08-26,19,0.006163626381240128,116.73218204573568
2016-08-29,14,-0.0038681261965524127,116.28064723438385
2016-08-30,19,0.0026893486702883607,116.59336643840392
2016-08-31,19,-0.0007622917678645758,116.5044882749803
2016-09-01,19,0.006577154551058895,117.27075630025688
2016-09-02,19,0.008909301381572643,118.31555681138082
2016-09-05,7,0.002397746543450374,118.59924752876172
2016-09-06,19,0.016104050733733555,120.50917582794753
2016-09-07,19,0.0069360889706837625,121.34503819327395
2016-09-08,19,-0.0005595748858152616,121.2771365573827
2016-09-09,19,-0.02547544046760053,118.18754808493404
2016-09-12,19,0.004563820034013677,118.72693478465501
2016-09-13,18,-0.011961911097232214,117.30673374591409
2016-09-14,19,-0.0029203076838008046,116.96416198999432
2016-09-15,19,0.011201962352300754,118.27439012917465
2016-09-16,19,0.0041693118925663075,118.76751295052624
2016-09-19,18,-0.00066690459444263,118.688306350469
2016-09-20,19,0.0010833673765535679,118.81688938954751
2016-09-21,19,0.0184650447264596,121.01084856638431
2016-09-22,18,0.014552587612777224,122.77186954224312
2016-09-23,19,-0.004696732282811866,122.1952429391429
2016-09-26,19,-0.010121130275913437,120.95848896625894
2016-09-27,19,0.005675448231264424,121.6449826085189
2016-09-28,19,-0.00011523122734224955,121.6309653078729
2016-09-29,19,0.0014719637844144984,121.81000168386946
2016-09-30,19,-0.00044723256687717594,121.75552428414507
2016-10-03,18,0.006883873570080468,122.59367391977598
2016-10-04,19,0.015014623416848671,124.43437176696936
2016-10-05,19,0.007699024622868311,125.3923950591344
2016-10-06,19,-0.0018753972443215083,125.15723450698162
2016-10-07,19,-0.0089130839977406,124.04169756289598
2016-10-10,18,-0.002437742150030453,123.73931588838558
2016-10-11,18,-0.01054375594548862,122.43463874079671
2016-10-12,18,0.0005108849931518833,122.49718876037137
2016-10-13,19,-0.015213910106737005,120.63352754224309
2016-10-14,19,0.0008191832760675588,120.73234851053873
2016-10-17,19,-0.004006118958956417,120.24868036021132
2016-10-18,19,0.0033288061403544678,120.6489649057639
2016-10-19,19,0.014201076283254288,122.36231005988634
2016-10-20,19,-0.007499727836401071,121.44462603700387
2016-10-21,19,0.003739386087219687,121.89875438197424
2016-10-24,19,-0.0022444890202352186,121.62515396618355
2016-10-25,19,-0.007888428970447947,120.66572257810151
2016-10-26,19,-0.007210704574153293,119.79563770036408
2016-10-27,19,-0.004526324231293843,119.25340380263762
2016-10-28,19,-0.007027328870935934,118.41537091513797
2016-10-31,18,0.0005723669149590993,118.48314795567241
2016-11-01,19,0.0020377719194626387,118.724589587506
2016-11-02,19,-0.01658065302163625,116.7560583624194
2016-11-03,18,-0.0010977895769817003,116.62788477849966
2016-11-04,19,-0.007647855595319553,115.73593155732613
2016-11-07,19,0.006619438612328388,116.50203845151049
2016-11-08,19,0.000512977095975975,116.56180132887062
2016-11-09,19,-0.0013357652055994151,116.40610213035352
2016-11-10,19,-0.013416239323117862,114.84437000550139
2016-11-11,19,-0.0038361311404619958,114.40381194141655
2016-11-14,18,-0.010831697560130027,113.16462445074113
2016-11-15,19,0.016614521025172913,115.04480048298377
2016-11-16,19,-0.0004171308430510612,114.99681174836967
2016-11-17,19,0.010305355832300744,116.18189481301671
2016-11-18,19,0.0007982392613798961,116.27463576291797
2016-11-21,19,0.011920474298970252,117.66068457015196
2016-11-22,19,-0.0011673056728030984,117.52333858558733
2016-11-23,18,-0.0016012615795109042,117.33515297881438
2016-11-24,8,0.0034922809418089784,117.74492029736653
2016-11-25,19,0.002788726709623379,118.07327870152227
2016-11-28,19,-0.00997100315109245,116.89596966752957
2016-11-29,19,0.0024309949254603946,117.18014317659811
2016-11-30,19,-0.006240000711135618,116.44893899984517
2016-12-01,19,-0.016604101389409154,114.51540901000261
2016-12-02,19,0.003407962967349354,114.90567328309957
2016-12-05,19,0.0067032267345998875,115.67591206420803
2016-12-06,19,-0.0018463499672226602,115.46233384775984
2016-12-07,19,0.01671332973679629,117.39209390553751
2016-12-08,19,0.002083189995491397,117.6366439411113
2016-12-09,19,-0.0006667597895723132,117.55820855715113
2016-12-12,19,-0.009903875858829458,116.39392665341472
2016-12-13,19,0.008553639166545057,117.38951830318534
2016-12-14,19,0.002031217886562464,117.62796199245771
2016-12-15,19,0.0020968075638045924,117.8746051928784
2016-12-16,19,-0.005141082292790644,117.26860214735161
2016-12-19,19,-0.0017270758174035006,117.06607038044221
2016-12-20,19,0.0002618574850170585,117.09672500721287
2016-12-21,19,-0.0017496730453853138,116.89184402376485
2016-12-22,19,-0.00593512938606755,116.19807580530778
2016-12-23,18,-0.0008219885086633294,116.10256232226703
2016-12-27,14,0.014896225948206387,117.83205232378523
2016-12-28,19,0.0032497835832383526,118.21498099300636
2016-12-29,19,-0.0038440040515177465,117.76056212711916
2016-12-30,19,-0.007342131532386831,116.89594859065404
2017-01-03,18,0.00947653008058369,118.00371656377173
2017-01-04,19,0.003634132349096042,118.43255768744969
2017-01-05,19,0.020967206967016372,120.91575763611556
2017-01-06,19,0.014048048061227503,122.61438801074745
2017-01-09,18,0.00021413152102822686,122.64064361615215
2017-01-10,19,0.007195390847936078,123.5230909808128
2017-01-11,19,0.001180300614119556,123.6688853609554
2017-01-12,19,-0.01028054133716605,122.39750227288084
2017-01-13,19,0.0010057614772935874,122.52060496558386
2017-01-16,8,0.0005651033490805535,122.58984176978127
